# p-class-0-lat,p-class-1-bw,p-class-2-bw,o-class-0-lat,o-class-1-bw,o-class-2-bw
1.907592391967773438e+01, 8.467112304687500000e+03, 2.220715332031250000e+03, 1.491646484375000092e+01, 7.510234115249995739e+03, 2.498421670999998241e+03
1.284816551208496094e+01, 7.862735839843750000e+03, 2.308406005859375000e+03, 1.454700195312499922e+01, 6.732040643749996889e+03, 4.193466900999997961e+03
1.742833709716796875e+01, 8.741349609375000000e+03, 1.292980468750000000e+03, 1.459735351562500050e+01, 4.696493148499998824e+03, 3.676648138499998822e+03
1.828239059448242188e+01, 7.576393554687500000e+03, 3.203729980468750000e+03, 1.465043945312499929e+01, 7.708417178500001683e+03, 1.275342702500000087e+03
8.861887931823730469e+00, 9.116609375000000000e+03, 3.084808349609375000e+03, 1.464485351562500348e+01, 6.558804513749995749e+03, 1.797988414249998186e+03
1.399778461456298828e+01, 6.647384765625000000e+03, 8.413634033203125000e+02, 1.481416992187499737e+01, 5.472034214000006614e+03, 2.199604513250001219e+03
2.341697502136230469e+01, 9.463411132812500000e+03, 1.195046875000000000e+03, 1.454580078125000142e+01, 9.050627943999999843e+03, 2.405642271000001529e+03
1.163315963745117188e+01, 9.621946289062500000e+03, 1.986646118164062500e+03, 1.454842773437500547e+01, 8.738051655249997566e+03, 1.612973211249998940e+03
1.055188655853271484e+01, 7.663277832031250000e+03, 1.413501708984375000e+03, 1.454633789062500249e+01, 7.510955334500003119e+03, 2.096139191499997651e+03
1.219820404052734375e+01, 9.579159179687500000e+03, 2.074424804687500000e+03, 1.456401367187500107e+01, 9.231665133000000424e+03, 1.712521314249999477e+03
1.586139488220214844e+01, 6.183452148437500000e+03, 3.294529296875000000e+03, 1.460291992187499943e+01, 4.652523994250001124e+03, 4.933594464999996489e+03
1.250311470031738281e+01, 7.777559570312500000e+03, 9.967324218750000000e+02, 1.454743164062500504e+01, 8.671787978250011292e+03, 1.193341016499999114e+03
1.437214660644531250e+01, 8.560084960937500000e+03, 1.637494384765625000e+03, 1.454170898437499915e+01, 8.764894008750005014e+03, 2.287694216500000039e+03
1.670713996887207031e+01, 7.050699707031250000e+03, 2.931182128906250000e+03, 1.454905273437500313e+01, 6.045207974000003560e+03, 4.368187191250000069e+03
1.186123371124267578e+01, 8.428254882812500000e+03, 1.183208740234375000e+03, 1.471832031249999950e+01, 7.765126226749998750e+03, 2.334504127250000238e+03
1.278913497924804688e+01, 4.975575195312500000e+03, 5.251706542968750000e+03, 1.455003906250000334e+01, 6.045086382499999672e+03, 4.540971517250000034e+03
1.056902980804443359e+01, 5.158013671875000000e+03, 1.843126831054687500e+03, 1.520103515625000057e+01, 5.500049590500000704e+03, 1.065075397499998644e+03
2.033617782592773438e+01, 9.616455078125000000e+03, 6.875653076171875000e+02, 1.456821289062499858e+01, 6.629956957499995951e+03, 2.998539209499997469e+03
2.338986968994140625e+02, 7.242079589843750000e+03, 1.759486328125000000e+03, 1.454377929687499993e+01, 7.567719223249999231e+03, 3.894796371750001072e+03
1.143890476226806641e+01, 6.131361328125000000e+03, 3.945105957031250000e+03, 1.455368164062500114e+01, 6.143270732750002935e+03, 4.783160686249998435e+03
1.404041862487792969e+01, 8.277286132812500000e+03, 1.949397583007812500e+03, 1.454152343750000576e+01, 8.487154247000011310e+03, 1.880390643499999214e+03
2.644599151611328125e+01, 9.156866210937500000e+03, 2.031457153320312500e+03, 1.457119140625000497e+01, 6.726071835250003460e+03, 2.797993421500000295e+03
1.526041793823242188e+01, 7.996119140625000000e+03, 2.616415283203125000e+03, 1.454793945312500192e+01, 9.145349266249997527e+03, 1.303458212249998041e+03
1.649153900146484375e+01, 9.610231445312500000e+03, 1.547104644775390625e+02, 1.456078124999999801e+01, 8.388893605499994010e+03, 2.774143218499996692e+03
1.155991268157958984e+01, 6.731420410156250000e+03, 1.454074340820312500e+03, 1.454616210937500398e+01, 8.097337484499997117e+03, 1.395074129499998435e+03
2.612701988220214844e+01, 6.962388183593750000e+03, 3.520431152343750000e+03, 1.454406249999999901e+01, 9.222302439250002863e+03, 2.023720739500000263e+03
1.056214714050292969e+01, 7.868073730468750000e+03, 1.901996093750000000e+03, 1.454272460937500178e+01, 8.198263647249999849e+03, 2.968152761250001276e+03
1.251698207855224609e+01, 6.500786621093750000e+03, 3.954075195312500000e+03, 1.467519531250000320e+01, 8.080152272750000520e+03, 6.146502484999987246e+02
1.285106277465820312e+01, 9.490442382812500000e+03, 3.085510253906250000e+03, 1.480216796875000185e+01, 7.127043007999999645e+03, 1.974635123500000418e+03
1.233499622344970703e+01, 5.066329101562500000e+03, 4.866994140625000000e+03, 1.454422851562500085e+01, 8.485696315000001050e+03, 3.451113700999997491e+03
1.233209514617919922e+01, 7.958793945312500000e+03, 2.698787841796875000e+03, 1.454898437500000341e+01, 7.417088747750000039e+03, 3.095680473499999152e+03
2.592805290222167969e+01, 6.678548339843750000e+03, 3.845533447265625000e+03, 1.454943359375000433e+01, 6.241971255250002287e+03, 3.917554616999997961e+03
1.000672626495361328e+01, 6.878251953125000000e+03, 2.857085937500000000e+03, 1.454279296875000327e+01, 7.032681704749989876e+03, 4.451992510749998473e+03
2.310365486145019531e+01, 6.935792968750000000e+03, 2.037912109375000000e+03, 1.454113281250000611e+01, 8.376448155250011041e+03, 3.366910218750001150e+03
2.741791725158691406e+01, 7.616590820312500000e+03, 1.601931030273437500e+03, 1.454471679687500441e+01, 8.958578110750002452e+03, 3.099689485750000131e+03
3.040822219848632812e+01, 1.542204101562500000e+03, 5.677416503906250000e+03, 1.456071289062500185e+01, 4.457552430500004448e+03, 5.494916441499998655e+03
1.592177200317382812e+01, 7.549645507812500000e+03, 2.406837890625000000e+03, 1.454466796875000156e+01, 9.145305154499990749e+03, 1.200869084249999560e+03
1.250528240203857422e+01, 6.542393066406250000e+03, 3.682540283203125000e+03, 1.458714843750000156e+01, 7.321220638000003419e+03, 2.073795793499999036e+03
1.504700469970703125e+01, 3.740810302734375000e+03, 6.795070800781250000e+03, 1.459547851562500398e+01, 1.949868203750000248e+03, 6.135100125249997291e+03
9.468584060668945312e+00, 7.945296875000000000e+03, 1.974763916015625000e+03, 1.455339843750000384e+01, 7.813200949000003675e+03, 1.092400550250000833e+03
2.511195564270019531e+01, 6.800455566406250000e+03, 4.133854492187500000e+03, 1.461065429687500306e+01, 2.507455350499998531e+03, 6.042931079500001943e+03
2.183206558227539062e+01, 7.286941406250000000e+03, 3.622492919921875000e+03, 1.464491210937499943e+01, 4.056640864749998400e+03, 5.488415956999998343e+03
9.383955955505371094e+00, 7.967943359375000000e+03, 2.017265747070312500e+03, 1.455301757812499908e+01, 7.412827013000002808e+03, 1.995480060999999750e+03
1.198042488098144531e+01, 7.297958496093750000e+03, 4.107729492187500000e+03, 1.529455078125000256e+01, 6.586902139500001795e+03, 1.493577957000000424e+03
1.148361015319824219e+01, 7.173268554687500000e+03, 1.420661743164062500e+03, 1.454432617187500121e+01, 9.619495867250006995e+03, 1.096897122999999510e+03
1.397254085540771484e+01, 8.621517578125000000e+03, 2.224858642578125000e+03, 1.455568359375000398e+01, 8.128296137000006638e+03, 1.092791572499987183e+02
3.273178863525390625e+01, 6.167981445312500000e+03, 5.145072753906250000e+03, 1.458057617187499844e+01, 4.766932724249998500e+03, 5.749254225000001497e+03
1.204518699645996094e+01, 4.176640625000000000e+03, 5.733487304687500000e+03, 1.456905273437500092e+01, 5.459655522249997375e+03, 5.596098899999998139e+03
2.127359771728515625e+01, 9.208108398437500000e+03, 1.038764953613281250e+02, 1.460219726562499964e+01, 8.730074165750009342e+03, 2.638692857249999633e+03
1.749666595458984375e+01, 7.284699218750000000e+03, 2.468591064453125000e+03, 1.483534179687500298e+01, 8.955252171500000259e+03, 2.881833315499999117e+03
1.170131397247314453e+01, 7.724784667968750000e+03, 1.489124633789062500e+03, 1.454368164062499957e+01, 9.392391442750005808e+03, 9.300577655000005279e+02
1.527016830444335938e+01, 3.595938964843750000e+03, 6.563203613281250000e+03, 1.456550781250000348e+01, 3.483316900249998980e+03, 5.918797253499998988e+03
1.190981006622314453e+01, 8.859096679687500000e+03, 1.328960449218750000e+03, 1.460853515624999943e+01, 9.051909446749998096e+03, 1.903960704500000020e+03
9.907151222229003906e+00, 7.700624023437500000e+03, 2.387734619140625000e+03, 1.455026367187500469e+01, 8.674103021250004531e+03, 1.495884656749999067e+03
1.107722568511962891e+01, 8.363508789062500000e+03, 2.491668945312500000e+03, 1.459320312500000050e+01, 8.200501203999994686e+03, 5.911195274999988669e+02
1.066427040100097656e+01, 5.897582519531250000e+03, 3.527000000000000000e+03, 1.459068359375000234e+01, 2.609325647499997103e+03, 6.108943223999991460e+03
1.207781410217285156e+01, 7.779989746093750000e+03, 3.117305664062500000e+03, 1.454682617187500249e+01, 9.484411477750008999e+03, 1.927075385500000948e+03
1.776050758361816406e+01, 7.316286132812500000e+03, 2.738282958984375000e+03, 1.455498046875000639e+01, 8.483306167250000726e+03, 1.997892857499999309e+03
1.452613639831542969e+01, 6.773013671875000000e+03, 2.240620849609375000e+03, 1.454779296875000050e+01, 7.715590001250002388e+03, 2.372738124749999770e+03
1.348131942749023438e+01, 8.385441406250000000e+03, 1.995522216796875000e+03, 1.454772460937499901e+01, 7.901924847749999572e+03, 2.299097777749998386e+03
1.244404506683349609e+01, 6.858291015625000000e+03, 2.691583007812500000e+03, 1.454929687499999780e+01, 9.414980411500000628e+03, 1.995167732250000199e+03
1.722641944885253906e+01, 8.513365234375000000e+03, 5.548884277343750000e+03, 1.460371093750000249e+01, 8.032869100499999149e+03, 3.863971233750000465e+03
1.342304229736328125e+01, 7.200837890625000000e+03, 2.727271972656250000e+03, 1.454488281249999737e+01, 6.922289134000001468e+03, 2.897661923250002474e+03
1.263506126403808594e+01, 6.618824707031250000e+03, 3.215857666015625000e+03, 1.456638671875000490e+01, 8.481873273750006774e+03, 1.192907095499998377e+03
1.214750480651855469e+01, 3.908122802734375000e+03, 6.651120605468750000e+03, 1.457669921875000263e+01, 3.201090096000004451e+03, 6.108193397250000999e+03
1.228747844696044922e+01, 6.682883789062500000e+03, 3.714087402343750000e+03, 1.455112304687500036e+01, 8.670798541749998549e+03, 7.925164702499996565e+02
9.561619758605957031e+00, 7.904697753906250000e+03, 2.714783447265625000e+03, 1.454112304687500412e+01, 8.193951847750000525e+03, 2.479414940499999375e+03
1.203407382965087891e+01, 7.055679687500000000e+03, 4.070494384765625000e+03, 1.454299804687499886e+01, 6.921188831500003289e+03, 2.497334479499999361e+03
1.085806179046630859e+01, 5.744286621093750000e+03, 3.895380615234375000e+03, 1.455435546874999986e+01, 6.239959004499994080e+03, 4.578531979999999749e+03
3.705805206298828125e+01, 8.327702148437500000e+03, 1.984233276367187500e+03, 1.457047851562500185e+01, 8.922086954249991322e+03, 3.118697403250002480e+03
1.250707054138183594e+01, 6.387299804687500000e+03, 3.519652099609375000e+03, 1.454638671875000178e+01, 6.833715439500000684e+03, 3.061075209749998976e+03
2.588804054260253906e+01, 8.804864257812500000e+03, 2.149443115234375000e+03, 1.454986328125000306e+01, 9.719272851000010633e+03, 2.191216947250000430e+03
1.797372817993164062e+01, 7.257346191406250000e+03, 2.709500732421875000e+03, 1.455031250000000576e+01, 9.650050399500007188e+03, 8.591246589999994967e+02
6.873823165893554688e+00, 6.493638183593750000e+03, 3.695250000000000000e+03, 1.455082031249999908e+01, 6.932333705250002822e+03, 3.840609788750002281e+03
2.044039535522460938e+01, 5.564718750000000000e+03, 2.603512939453125000e+03, 1.455958007812500554e+01, 8.220905065000002651e+03, 5.555188657499996907e+02
1.422703742980957031e+01, 8.282956054687500000e+03, 2.036778320312500000e+03, 1.456860351562500355e+01, 8.673731088750002527e+03, 2.099560499250000248e+03
7.587169170379638672e+00, 5.600929687500000000e+03, 1.435342407226562500e+03, 1.454892578125000391e+01, 9.323649404750009126e+03, 1.294964549750001197e+03
1.541243839263916016e+01, 6.209301269531250000e+03, 4.121848632812500000e+03, 1.455137695312500057e+01, 9.235712291499999992e+03, 2.788882257499999923e+03
1.230946159362792969e+01, 6.695486328125000000e+03, 3.684875244140625000e+03, 1.454767578125000149e+01, 8.768522740749993318e+03, 1.699055431749998888e+03
2.212802696228027344e+01, 9.530581054687500000e+03, 5.491213989257812500e+02, 1.454975585937499893e+01, 8.193089961749998110e+03, 2.700203657749997092e+03
3.538343811035156250e+01, 5.521442871093750000e+03, 5.281829101562500000e+03, 1.454794921875000213e+01, 4.851261379999999917e+03, 4.457166194500001438e+03
1.439604377746582031e+01, 7.433742675781250000e+03, 2.203298828125000000e+03, 1.472748046874999872e+01, 2.737585304750003161e+03, 4.936705826499997784e+03
8.694150924682617188e+00, 7.932627929687500000e+03, 2.090722656250000000e+03, 1.455291992187500405e+01, 8.195018768250003632e+03, 1.573722362249998923e+03
2.039706230163574219e+01, 9.288799804687500000e+03, 7.685806274414062500e+02, 1.454657226562499872e+01, 8.486018179250006142e+03, 2.899702787749997242e+03
1.588946628570556641e+01, 7.869645019531250000e+03, 2.728360595703125000e+03, 1.457038085937500149e+01, 8.829803464749997147e+03, 1.917994022499997982e+03
1.400925064086914062e+01, 8.278499023437500000e+03, 1.949015136718750000e+03, 1.454899414062500362e+01, 9.128990176000002975e+03, 1.497845649999999523e+03
3.685671234130859375e+01, 7.855042480468750000e+03, 3.610376464843750000e+03, 1.456277343750000064e+01, 5.730062721749997763e+03, 4.804495572750000065e+03
1.235825252532958984e+01, 6.502025390625000000e+03, 3.498960449218750000e+03, 1.454465820312500135e+01, 8.099708556250005131e+03, 2.971360683999997036e+03
9.609466552734375000e+00, 8.044674804687500000e+03, 2.635892822265625000e+03, 1.475897460937499694e+01, 5.268203020000003562e+03, 3.390289545500000713e+03
1.335042762756347656e+01, 8.200118164062500000e+03, 2.110775878906250000e+03, 1.453998046874999872e+01, 6.931278708249999909e+03, 4.012792110500001854e+03
1.459728527069091797e+01, 7.158925292968750000e+03, 3.087958251953125000e+03, 1.455791992187499773e+01, 6.601774691249995158e+03, 2.710947991250000996e+03
2.614863586425781250e+01, 6.678725097656250000e+03, 3.865445556640625000e+03, 1.455598632812500526e+01, 7.979214191749997553e+03, 1.798521277999999029e+03
4.532918548583984375e+01, 7.308054199218750000e+03, 2.426468505859375000e+03, 1.454079101562500043e+01, 7.334276436999992256e+03, 3.582946063249998133e+03
2.309541130065917969e+01, 7.424272460937500000e+03, 2.090888183593750000e+03, 1.453846679687499943e+01, 8.957542180749998806e+03, 3.199497461250000470e+03
1.259393882751464844e+01, 6.482701171875000000e+03, 3.920254638671875000e+03, 1.454816406249999972e+01, 7.210392952000001969e+03, 2.884755133750000823e+03
1.417448997497558594e+01, 6.483184082031250000e+03, 4.451732421875000000e+03, 1.459411132812500256e+01, 2.714483738249996350e+03, 6.168289186999997582e+03
1.010272789001464844e+01, 7.485049316406250000e+03, 2.323832763671875000e+03, 1.454107421875000306e+01, 8.385096787249998670e+03, 2.401096820999998727e+03
1.006667232513427734e+01, 8.099373046875000000e+03, 2.261281250000000000e+03, 1.454769531250000014e+01, 5.642310382250007933e+03, 3.296056985250000707e+03
1.777218246459960938e+01, 6.090490722656250000e+03, 3.692115722656250000e+03, 1.454800781249999986e+01, 4.451967477000003782e+03, 4.917733670749999874e+03
-2.720117492675781250e+02, 6.376788085937500000e+03, 4.065550048828125000e+03, 1.456388671875000185e+01, 5.103054049250004937e+03, 5.723813772499998777e+03
1.421401786804199219e+01, 7.470758300781250000e+03, 3.339605957031250000e+03, 1.454850585937500540e+01, 7.026684284000003572e+03, 4.191987515499999972e+03
1.836898040771484375e+01, 7.466540527343750000e+03, 3.184839111328125000e+03, 1.454424804687500128e+01, 8.000339272499999424e+03, 1.995984315250000236e+03
8.163038635253906250e+01, 7.689374511718750000e+03, 3.272653564453125000e+03, 1.467897460937500043e+01, 4.145516156499999852e+03, 5.025501251750001757e+03
1.426799774169921875e+01, 8.111371093750000000e+03, 3.410337402343750000e+03, 1.455080078125000398e+01, 9.506473539499997059e+03, 1.806855200749999312e+03
1.137108688354492188e+02, 5.220830566406250000e+03, 3.689419189453125000e+03, 1.494693359374999808e+01, 3.557678463500000817e+03, 4.168624876249999033e+03
1.172841358184814453e+01, 3.982987304687500000e+03, 6.981307128906250000e+03, 1.458202148437500156e+01, 2.418488263999998708e+03, 5.995093584000000192e+03
4.038874435424804688e+01, 8.698882812500000000e+03, 2.525280517578125000e+03, 1.454908203125000199e+01, 9.050555228999994142e+03, 2.881623508500000753e+03
2.419908332824707031e+01, 7.517526367187500000e+03, 3.222409912109375000e+03, 1.455052734374999623e+01, 9.684216977749996659e+03, 1.417402027500000258e+03
1.021132659912109375e+01, 5.998868652343750000e+03, 1.599382446289062500e+03, 1.455157226562500306e+01, 8.670401571750000585e+03, 1.578612327499999537e+03
2.293236541748046875e+01, 6.582077148437500000e+03, 3.286450439453125000e+03, 1.455295898437500313e+01, 8.198449614499999370e+03, 1.772798298250000016e+03
1.030401706695556641e+01, 3.391167968750000000e+03, 4.487663574218750000e+03, 1.455207031250000682e+01, 5.847079756250004721e+03, 4.409013986000007208e+03
9.463163375854492188e+00, 7.961151855468750000e+03, 2.040310546875000000e+03, 1.454006835937500419e+01, 9.235709906500003854e+03, 1.809855699249998224e+03
1.194806003570556641e+01, 6.122626464843750000e+03, 4.211966308593750000e+03, 1.454864257812500128e+01, 4.352601766499998121e+03, 5.162694455249999919e+03
9.671573638916015625e+00, 5.790724609375000000e+03, 1.275390869140625000e+03, 1.455347656249999844e+01, 8.202162981749997925e+03, 1.201355459999991240e+02
1.084434604644775391e+01, 8.447312500000000000e+03, 1.814776977539062500e+03, 1.456330078124999972e+01, 9.780242442249998930e+03, 2.220803498499999023e+03
1.480403995513916016e+01, 9.407673828125000000e+03, 8.622292480468750000e+02, 1.454043945312499986e+01, 8.956241604249999000e+03, 2.605528832249999596e+03
1.404111862182617188e+01, 8.278779296875000000e+03, 1.947422485351562500e+03, 1.454578124999999744e+01, 9.292360545249994175e+03, 1.747211219249998976e+03
1.275312614440917969e+01, 8.570286132812500000e+03, 1.728765747070312500e+03, 1.456458984374999943e+01, 9.893553255999991961e+03, 1.304044724750000114e+03
9.748955726623535156e+00, 7.932395019531250000e+03, 2.487949951171875000e+03, 1.454958007812500220e+01, 7.413355109250006535e+03, 1.897158622750000632e+03
1.160565090179443359e+01, 8.882572265625000000e+03, 2.499689941406250000e+03, 1.465712890625000853e+01, 7.213482860749997599e+03, 2.600326536999998552e+03
1.173371315002441406e+01, 7.764230468750000000e+03, 2.797269531250000000e+03, 1.454958984375000242e+01, 9.328908922500000699e+03, 2.494835853000000952e+03
1.439897918701171875e+01, 8.402189453125000000e+03, 1.170418945312500000e+03, 1.455367187500000448e+01, 7.322288751500000217e+03, 3.259654045249998944e+03
1.278280830383300781e+01, 6.385097167968750000e+03, 3.438947998046875000e+03, 1.455158203124999794e+01, 8.649512531249991298e+03, 1.500600574749999168e+03
1.028661155700683594e+01, 9.498817382812500000e+03, 1.978225585937500000e+03, 1.457669921875000263e+01, 9.915997980999996798e+03, 6.801640957499988644e+02
1.366477203369140625e+01, 6.492512207031250000e+03, 3.242052001953125000e+03, 1.455815429687500284e+01, 6.662639379750000444e+03, 1.863963604000000259e+03
7.204640960693359375e+01, 6.050183105468750000e+03, 3.135118408203125000e+03, 1.454848632812500320e+01, 7.115809915249987171e+03, 4.677451848250003422e+03
1.993326377868652344e+01, 8.452187500000000000e+03, 9.739202880859375000e+02, 1.453316406249999737e+01, 5.134365559000007124e+03, 2.702374457500000517e+03
2.097976493835449219e+01, 8.085124023437500000e+03, 1.664498413085937500e+03, 1.454465820312500135e+01, 6.645655631750000794e+03, 2.968159912249998342e+03
2.193788528442382812e+01, 7.941444824218750000e+03, 1.857294555664062500e+03, 1.462279296874999979e+01, 5.646958354500004134e+03, 3.641806841499999337e+03
1.608810806274414062e+01, 4.790891601562500000e+03, 4.295498046875000000e+03, 1.455952148437500604e+01, 6.009750365749995581e+03, 5.543895957499999895e+03
1.564753532409667969e+01, 8.285115234375000000e+03, 2.478757080078125000e+03, 1.454545898437500284e+01, 7.252030375250003090e+03, 2.649918793499999538e+03
1.479592514038085938e+01, 5.521381347656250000e+03, 4.086299560546875000e+03, 1.455835937499999844e+01, 8.652575016250000772e+03, 6.997919057499999553e+02
2.256067657470703125e+01, 6.811087890625000000e+03, 3.491380371093750000e+03, 1.454046875000000405e+01, 9.507006406499995137e+03, 1.624128818000000592e+03
1.397868442535400391e+01, 8.267239257812500000e+03, 1.960141113281250000e+03, 1.454590820312500199e+01, 7.901859285000004093e+03, 1.594734191999999666e+03
1.422933101654052734e+01, 6.375212402343750000e+03, 2.918792724609375000e+03, 1.455132812500000483e+01, 4.860025642749999861e+03, 5.017212627999997494e+03
8.118274688720703125e+00, 7.019030273437500000e+03, 2.935168945312500000e+03, 1.454342773437499936e+01, 6.540930268249999244e+03, 3.449543713500001104e+03
1.054460906982421875e+01, 8.355893554687500000e+03, 1.734274780273437500e+03, 1.454582031250000362e+01, 8.289136885499996424e+03, 2.298271656249998159e+03
9.581010818481445312e+00, 7.596974121093750000e+03, 2.603858642578125000e+03, 1.454577148437500078e+01, 6.342235804250005458e+03, 4.539226293249997980e+03
2.654194641113281250e+01, 8.447413085937500000e+03, 2.857364990234375000e+03, 1.462698242187500419e+01, 7.413438560500002495e+03, 1.960488557749998336e+03
1.460668945312500000e+01, 8.201464843750000000e+03, 2.196271484375000000e+03, 1.454649414062499879e+01, 7.197991611000006742e+03, 3.013031482750000578e+03
9.304298400878906250e+00, 9.574546875000000000e+03, -1.497342586517333984e+01, 1.454445312500000043e+01, 9.316245318499999485e+03, 1.725873946999998907e+03
2.049755859375000000e+01, 7.671070312500000000e+03, 2.109485351562500000e+03, 1.454945312500000298e+01, 5.748233797250000862e+03, 3.167966603249997661e+03
9.255526542663574219e+00, 9.416684570312500000e+03, 1.423298187255859375e+02, 1.454656250000000384e+01, 9.236805437750008423e+03, 1.609443423249999341e+03
1.856500816345214844e+01, 7.405372558593750000e+03, 3.176009277343750000e+03, 1.474519531249999993e+01, 7.394716739749995213e+03, 2.511538266250000106e+03
1.256043338775634766e+01, 6.316614746093750000e+03, 3.560019531250000000e+03, 1.455116210937500476e+01, 7.126449348000002828e+03, 2.572771309999999175e+03
5.413529586791992188e+01, 7.522247558593750000e+03, 4.330355468750000000e+03, 1.464618164062500583e+01, 3.805276155500001551e+03, 6.136515139749997616e+03
1.516871738433837891e+01, 8.347984375000000000e+03, 2.406858154296875000e+03, 1.454430664062499901e+01, 6.928415298000006260e+03, 3.194928169750002780e+03
8.909708404541015625e+01, 3.935480957031250000e+03, 6.617629882812500000e+03, 1.454477539062500036e+01, 5.103626249499996447e+03, 5.234329701999999088e+03
1.041575050354003906e+01, 7.466248535156250000e+03, 2.695193359375000000e+03, 1.453973632812500227e+01, 8.692870137999996587e+03, 2.472646233499998743e+03
1.845751380920410156e+01, 6.250736328125000000e+03, 2.977241455078125000e+03, 1.454149414062500156e+01, 5.051933526500007247e+03, 4.704637526000004073e+03
1.227570915222167969e+01, 6.674764160156250000e+03, 3.691289306640625000e+03, 1.455897460937500298e+01, 8.767422440250000363e+03, 1.094877721249999695e+03
1.874727630615234375e+01, 8.695222656250000000e+03, 1.558992919921875000e+03, 1.478343750000000156e+01, 6.042248010750005960e+03, 5.606385471249998773e+03
9.925305366516113281e+00, 7.684637695312500000e+03, 2.706237792968750000e+03, 1.453904296875000135e+01, 9.236021039249999376e+03, 2.209641934499999024e+03
1.663674163818359375e+01, 6.134723144531250000e+03, 1.032332397460937500e+03, 1.455680664062500185e+01, 7.791565656750009111e+03, 6.218492979999987256e+02
1.092907238006591797e+01, 9.847804687500000000e+03, 1.373742187500000000e+03, 1.472343750000000462e+01, 7.538120745749998605e+03, 3.676517006999999467e+03
8.560153007507324219e+00, 7.493855468750000000e+03, 2.262214599609375000e+03, 1.456421875000000732e+01, 9.918099640000000363e+03, 5.755937127499987582e+02
4.538175201416015625e+01, 8.209861328125000000e+03, 1.371832031250000000e+03, 1.454302734375000128e+01, 7.438205481250002777e+03, 3.677760360999999193e+03
2.556620597839355469e+01, 6.737041503906250000e+03, 3.867379394531250000e+03, 1.455517578125000355e+01, 6.931400299999999334e+03, 2.578828334750000977e+03
2.251750373840332031e+01, 8.131005371093750000e+03, 2.219327880859375000e+03, 1.454064453125000256e+01, 9.049633739999997488e+03, 2.706804274249998343e+03
9.577424049377441406e+00, 8.097328613281250000e+03, 2.605048828125000000e+03, 1.468769531250000071e+01, 5.271749496500002351e+03, 3.195089102249999996e+03
1.310091018676757812e+01, 5.784395507812500000e+03, 2.584870117187500000e+03, 1.454319335937500313e+01, 6.317771672749996469e+03, 5.255329607499991198e+02
8.706852722167968750e+01, 8.687619140625000000e+03, 1.823095214843750000e+03, 1.454291992187500604e+01, 7.426259516249991066e+03, 3.390618563250000079e+03
1.095529937744140625e+01, 3.816935058593750000e+03, 7.187435546875000000e+03, 1.460272460937500050e+01, 2.239363192999998319e+03, 6.220666171249999024e+03
2.642085647583007812e+01, 8.484111328125000000e+03, 3.835536865234375000e+03, 1.464961914062500625e+01, 4.982771876499997234e+03, 4.142911434499997995e+03
1.990314102172851562e+01, 8.925721679687500000e+03, 1.683096191406250000e+03, 1.472371093749999993e+01, 8.210781814000003578e+03, 3.457274435749999611e+03
