# p-class-0-lat,p-class-1-bw,p-class-2-bw,o-class-0-lat,o-class-1-bw,o-class-2-bw
1.491296768188476562e+00, 7.557839355468750000e+03, 1.270766723632812500e+03, 1.515742000000000145e+00, 7.127043007999999645e+03, 1.974635123500000418e+03
1.588252544403076172e+00, 7.578667480468750000e+03, 4.131576660156250000e+03, 1.489329000000000125e+00, 8.485696315000001050e+03, 3.451113700999997491e+03
1.511128187179565430e+00, 7.595508300781250000e+03, 2.503603515625000000e+03, 1.489816000000000473e+00, 7.417088747750000039e+03, 3.095680473499999152e+03
1.485298752784729004e+00, 6.376821289062500000e+03, 2.871734619140625000e+03, 1.489862000000000464e+00, 6.241971255250002287e+03, 3.917554616999997961e+03
1.540169477462768555e+00, 6.795577148437500000e+03, 4.741021484375000000e+03, 1.489182000000000450e+00, 7.032681704749989876e+03, 4.451992510749998473e+03
1.504668116569519043e+00, 8.303156250000000000e+03, 3.509159423828125000e+03, 1.489012000000000668e+00, 8.376448155250011041e+03, 3.366910218750001150e+03
1.449485898017883301e+00, 8.955102539062500000e+03, 3.159640869140625000e+03, 1.489379000000000453e+00, 8.958578110750002452e+03, 3.099689485750000131e+03
1.512067079544067383e+00, 2.818577392578125000e+03, 6.232227539062500000e+03, 1.491017000000000259e+00, 4.457552430500004448e+03, 5.494916441499998655e+03
1.465216994285583496e+00, 8.755527343750000000e+03, 1.787676147460937500e+03, 1.489374000000000198e+00, 9.145305154499990749e+03, 1.200869084249999560e+03
1.519694447517395020e+00, 7.638704589843750000e+03, 2.056217529296875000e+03, 1.493724000000000274e+00, 7.321220638000003419e+03, 2.073795793499999036e+03
1.444706797599792480e+00, 2.330993652343750000e+03, 6.223503417968750000e+03, 1.494577000000000488e+00, 1.949868203750000248e+03, 6.135100125249997291e+03
1.488881707191467285e+00, 7.512579101562500000e+03, 1.906962402343750000e+03, 1.490268000000000370e+00, 7.813200949000003675e+03, 1.092400550250000833e+03
1.423987984657287598e+00, 3.247323974609375000e+03, 6.099597167968750000e+03, 1.496131000000000322e+00, 2.507455350499998531e+03, 6.042931079500001943e+03
1.428416848182678223e+00, 3.122526367187500000e+03, 5.904081542968750000e+03, 1.499638999999999944e+00, 4.056640864749998400e+03, 5.488415956999998343e+03
1.495299696922302246e+00, 8.040226562500000000e+03, 1.474379638671875000e+03, 1.490229000000000026e+00, 7.412827013000002808e+03, 1.995480060999999750e+03
1.579896926879882812e+00, 7.029893554687500000e+03, 2.108605957031250000e+03, 1.566162000000000276e+00, 6.586902139500001795e+03, 1.493577957000000424e+03
1.475740194320678711e+00, 9.165041992187500000e+03, 1.074547729492187500e+03, 1.489339000000000190e+00, 9.619495867250006995e+03, 1.096897122999999510e+03
1.486334800720214844e+00, 7.439872070312500000e+03, 1.782161132812500000e+03, 1.490502000000000438e+00, 8.128296137000006638e+03, 1.092791572499987183e+02
1.490471720695495605e+00, 4.836635742187500000e+03, 5.592245605468750000e+03, 1.493050999999999906e+00, 4.766932724249998500e+03, 5.749254225000001497e+03
1.512326598167419434e+00, 5.145332519531250000e+03, 5.333260742187500000e+03, 1.491871000000000169e+00, 5.459655522249997375e+03, 5.596098899999998139e+03
1.532615661621093750e+00, 8.107875000000000000e+03, 3.491758789062500000e+03, 1.495265000000000066e+00, 8.730074165750009342e+03, 2.638692857249999633e+03
1.475950479507446289e+00, 8.183516601562500000e+03, 2.821787353515625000e+03, 1.519139000000000461e+00, 8.955252171500000259e+03, 2.881833315499999117e+03
1.501751184463500977e+00, 9.378088867187500000e+03, 1.440133300781250000e+03, 1.489273000000000069e+00, 9.392391442750005808e+03, 9.300577655000005279e+02
1.462322354316711426e+00, 3.583692138671875000e+03, 5.776825195312500000e+03, 1.491508000000000278e+00, 3.483316900249998980e+03, 5.918797253499998988e+03
1.481377124786376953e+00, 8.866408203125000000e+03, 2.102508544921875000e+03, 1.495913999999999966e+00, 9.051909446749998096e+03, 1.903960704500000020e+03
1.469060659408569336e+00, 8.622976562500000000e+03, 1.649985595703125000e+03, 1.489947000000000576e+00, 8.674103021250004531e+03, 1.495884656749999067e+03
1.469529390335083008e+00, 8.202844726562500000e+03, 9.340739746093750000e+02, 1.494344000000000117e+00, 8.200501203999994686e+03, 5.911195274999988669e+02
1.496070861816406250e+00, 2.604578857421875000e+03, 6.129979492187500000e+03, 1.494086000000000469e+00, 2.609325647499997103e+03, 6.108943223999991460e+03
1.491248250007629395e+00, 8.485509765625000000e+03, 2.331018066406250000e+03, 1.489595000000000224e+00, 9.484411477750008999e+03, 1.927075385500000948e+03
1.472986698150634766e+00, 8.957905273437500000e+03, 1.978567382812500000e+03, 1.490430000000000588e+00, 8.483306167250000726e+03, 1.997892857499999309e+03
1.467032313346862793e+00, 9.256455078125000000e+03, 1.011353027343750000e+03, 1.489694000000000074e+00, 7.715590001250002388e+03, 2.372738124749999770e+03
1.484102606773376465e+00, 7.745419921875000000e+03, 1.791455566406250000e+03, 1.489686999999999761e+00, 7.901924847749999572e+03, 2.299097777749998386e+03
1.493294477462768555e+00, 8.888881835937500000e+03, 1.689879760742187500e+03, 1.489847999999999839e+00, 9.414980411500000628e+03, 1.995167732250000199e+03
1.526729583740234375e+00, 6.551085937500000000e+03, 4.898259765625000000e+03, 1.495420000000000416e+00, 8.032869100499999149e+03, 3.863971233750000465e+03
1.482461690902709961e+00, 7.079181152343750000e+03, 2.563072021484375000e+03, 1.489395999999999942e+00, 6.922289134000001468e+03, 2.897661923250002474e+03
1.493165373802185059e+00, 8.745612304687500000e+03, 1.578800292968750000e+03, 1.491598000000000424e+00, 8.481873273750006774e+03, 1.192907095499998377e+03
1.507931828498840332e+00, 4.154048339843750000e+03, 5.916750000000000000e+03, 1.492654000000000369e+00, 3.201090096000004451e+03, 6.108193397250000999e+03
1.474695205688476562e+00, 8.795697265625000000e+03, 1.056368286132812500e+03, 1.490034999999999998e+00, 8.670798541749998549e+03, 7.925164702499996565e+02
1.523514628410339355e+00, 8.170932617187500000e+03, 2.479620117187500000e+03, 1.489011000000000529e+00, 8.193951847750000525e+03, 2.479414940499999375e+03
1.486644148826599121e+00, 7.309893554687500000e+03, 2.059212158203125000e+03, 1.489203000000000054e+00, 6.921188831500003289e+03, 2.497334479499999361e+03
1.508453488349914551e+00, 8.150094726562500000e+03, 3.121073486328125000e+03, 1.490365999999999858e+00, 6.239959004499994080e+03, 4.578531979999999749e+03
1.487283110618591309e+00, 8.340401367187500000e+03, 3.365055664062500000e+03, 1.492017000000000149e+00, 8.922086954249991322e+03, 3.118697403250002480e+03
1.471577167510986328e+00, 7.917059570312500000e+03, 1.999956054687500000e+03, 1.489550000000000152e+00, 6.833715439500000684e+03, 3.061075209749998976e+03
1.530786871910095215e+00, 7.860591796875000000e+03, 3.407196777343750000e+03, 1.489906000000000397e+00, 9.719272851000010633e+03, 2.191216947250000430e+03
1.461323857307434082e+00, 9.322285156250000000e+03, 1.549997192382812500e+03, 1.489952000000000609e+00, 9.650050399500007188e+03, 8.591246589999994967e+02
1.490377664566040039e+00, 7.624421386718750000e+03, 2.903772949218750000e+03, 1.490003999999999884e+00, 6.932333705250002822e+03, 3.840609788750002281e+03
1.558846831321716309e+00, 6.519612792968750000e+03, 2.168197998046875000e+03, 1.490901000000000698e+00, 8.220905065000002651e+03, 5.555188657499996907e+02
1.458395838737487793e+00, 9.174083007812500000e+03, 1.957077392578125000e+03, 1.491825000000000401e+00, 8.673731088750002527e+03, 2.099560499250000248e+03
1.415547609329223633e+00, 8.964772460937500000e+03, 1.406017578125000000e+03, 1.489810000000000523e+00, 9.323649404750009126e+03, 1.294964549750001197e+03
1.541048049926757812e+00, 9.498894531250000000e+03, 2.537100585937500000e+03, 1.490061000000000080e+00, 9.235712291499999992e+03, 2.788882257499999923e+03
1.471740841865539551e+00, 9.285020507812500000e+03, 9.580317382812500000e+02, 1.489682000000000173e+00, 8.768522740749993318e+03, 1.699055431749998888e+03
1.487451791763305664e+00, 7.839339843750000000e+03, 2.410857421875000000e+03, 1.489894999999999969e+00, 8.193089961749998110e+03, 2.700203657749997092e+03
1.471939206123352051e+00, 4.599573730468750000e+03, 4.486895996093750000e+03, 1.489710000000000312e+00, 4.851261379999999917e+03, 4.457166194500001438e+03
1.515445470809936523e+00, 3.103446533203125000e+03, 5.197178222656250000e+03, 1.508093999999999824e+00, 2.737585304750003161e+03, 4.936705826499997784e+03
1.471874356269836426e+00, 7.403203125000000000e+03, 2.520832519531250000e+03, 1.490219000000000404e+00, 8.195018768250003632e+03, 1.573722362249998923e+03
1.477847218513488770e+00, 8.751563476562500000e+03, 2.422383544921875000e+03, 1.489568999999999921e+00, 8.486018179250006142e+03, 2.899702787749997242e+03
1.463131785392761230e+00, 8.864523437500000000e+03, 1.573944702148437500e+03, 1.492007000000000083e+00, 8.829803464749997147e+03, 1.917994022499997982e+03
1.480658888816833496e+00, 9.093094726562500000e+03, 2.085978027343750000e+03, 1.489817000000000391e+00, 9.128990176000002975e+03, 1.497845649999999523e+03
1.410674214363098145e+00, 6.163847167968750000e+03, 5.216012695312500000e+03, 1.491228000000000220e+00, 5.730062721749997763e+03, 4.804495572750000065e+03
1.479112863540649414e+00, 9.139663085937500000e+03, 2.033604248046875000e+03, 1.489373000000000280e+00, 8.099708556250005131e+03, 2.971360683999997036e+03
1.529331445693969727e+00, 6.055170410156250000e+03, 2.973183837890625000e+03, 1.511318999999999857e+00, 5.268203020000003562e+03, 3.390289545500000713e+03
1.500664949417114258e+00, 7.156192871093750000e+03, 4.057162841796875000e+03, 1.488893999999999940e+00, 6.931278708249999909e+03, 4.012792110500001854e+03
1.494422078132629395e+00, 6.589837890625000000e+03, 2.547268554687500000e+03, 1.490730999999999806e+00, 6.601774691249995158e+03, 2.710947991250000996e+03
1.468646049499511719e+00, 8.181877441406250000e+03, 2.299975341796875000e+03, 1.490533000000000774e+00, 7.979214191749997553e+03, 1.798521277999999029e+03
1.461088657379150391e+00, 7.686517089843750000e+03, 2.841870605468750000e+03, 1.488977000000000217e+00, 7.334276436999992256e+03, 3.582946063249998133e+03
1.415823459625244141e+00, 8.373221679687500000e+03, 3.639995849609375000e+03, 1.488739000000000035e+00, 8.957542180749998806e+03, 3.199497461250000470e+03
1.470986723899841309e+00, 7.786534667968750000e+03, 2.128160400390625000e+03, 1.489731999999999834e+00, 7.210392952000001969e+03, 2.884755133750000823e+03
1.528805255889892578e+00, 3.355728515625000000e+03, 5.985811523437500000e+03, 1.494437000000000459e+00, 2.714483738249996350e+03, 6.168289186999997582e+03
1.431095123291015625e+00, 7.617296875000000000e+03, 3.079856201171875000e+03, 1.489006000000000274e+00, 8.385096787249998670e+03, 2.401096820999998727e+03
1.493043184280395508e+00, 4.049244384765625000e+03, 3.931741699218750000e+03, 1.489684000000000008e+00, 5.642310382250007933e+03, 3.296056985250000707e+03
1.521916985511779785e+00, 5.414774902343750000e+03, 4.123702636718750000e+03, 1.489716000000000040e+00, 4.451967477000003782e+03, 4.917733670749999874e+03
1.550078511238098145e+00, 5.396007812500000000e+03, 5.541735839843750000e+03, 1.491342000000000168e+00, 5.103054049250004937e+03, 5.723813772499998777e+03
1.456250309944152832e+00, 6.943118652343750000e+03, 3.992328369140625000e+03, 1.489767000000000507e+00, 7.026684284000003572e+03, 4.191987515499999972e+03
1.472899079322814941e+00, 7.932500488281250000e+03, 1.897247680664062500e+03, 1.489331000000000182e+00, 8.000339272499999424e+03, 1.995984315250000236e+03
1.439831495285034180e+00, 3.536366210937500000e+03, 5.822143066406250000e+03, 1.503127000000000102e+00, 4.145516156499999852e+03, 5.025501251750001757e+03
1.534512281417846680e+00, 9.057080078125000000e+03, 2.636012695312500000e+03, 1.490002000000000271e+00, 9.506473539499997059e+03, 1.806855200749999312e+03
1.476323843002319336e+00, 3.853064697265625000e+03, 4.289803710937500000e+03, 1.530565999999999871e+00, 3.557678463500000817e+03, 4.168624876249999033e+03
1.561853170394897461e+00, 3.429696044921875000e+03, 6.548144042968750000e+03, 1.493199000000000165e+00, 2.418488263999998708e+03, 5.995093584000000192e+03
1.458767414093017578e+00, 8.356914062500000000e+03, 3.765414306640625000e+03, 1.489826000000000317e+00, 9.050555228999994142e+03, 2.881623508500000753e+03
1.463460206985473633e+00, 9.255099609375000000e+03, 1.799408325195312500e+03, 1.489973999999999688e+00, 9.684216977749996659e+03, 1.417402027500000258e+03
1.532558441162109375e+00, 8.905065429687500000e+03, 8.424907836914062500e+02, 1.490081000000000433e+00, 8.670401571750000585e+03, 1.578612327499999537e+03
1.462234258651733398e+00, 8.198842773437500000e+03, 2.107695068359375000e+03, 1.490223000000000297e+00, 8.198449614499999370e+03, 1.772798298250000016e+03
1.575345158576965332e+00, 4.884822753906250000e+03, 5.431887695312500000e+03, 1.490132000000000678e+00, 5.847079756250004721e+03, 4.409013986000007208e+03
1.468390941619873047e+00, 8.818606445312500000e+03, 1.596829345703125000e+03, 1.488903000000000532e+00, 9.235709906500003854e+03, 1.809855699249998224e+03
1.545784592628479004e+00, 4.914495605468750000e+03, 4.902556640625000000e+03, 1.489781000000000244e+00, 4.352601766499998121e+03, 5.162694455249999919e+03
1.549499273300170898e+00, 8.244881835937500000e+03, 8.691347656250000000e+02, 1.490275999999999712e+00, 8.202162981749997925e+03, 1.201355459999991240e+02
1.556468486785888672e+00, 8.706104492187500000e+03, 2.391999023437500000e+03, 1.491281999999999996e+00, 9.780242442249998930e+03, 2.220803498499999023e+03
1.482294678688049316e+00, 9.110773437500000000e+03, 2.694765625000000000e+03, 1.488941000000000070e+00, 8.956241604249999000e+03, 2.605528832249999596e+03
1.452943205833435059e+00, 9.220972656250000000e+03, 1.825143554687500000e+03, 1.489487999999999701e+00, 9.292360545249994175e+03, 1.747211219249998976e+03
1.464086294174194336e+00, 9.367040039062500000e+03, 1.689136474609375000e+03, 1.491414000000000017e+00, 9.893553255999991961e+03, 1.304044724750000114e+03
1.501153945922851562e+00, 7.894063476562500000e+03, 2.450006347656250000e+03, 1.489877000000000118e+00, 7.413355109250006535e+03, 1.897158622750000632e+03
1.555011987686157227e+00, 7.698806640625000000e+03, 2.735353759765625000e+03, 1.500890000000000946e+00, 7.213482860749997599e+03, 2.600326536999998552e+03
1.546980142593383789e+00, 8.323824218750000000e+03, 2.482232421875000000e+03, 1.489878000000000258e+00, 9.328908922500000699e+03, 2.494835853000000952e+03
1.465823650360107422e+00, 8.074556640625000000e+03, 2.385421875000000000e+03, 1.490296000000000509e+00, 7.322288751500000217e+03, 3.259654045249998944e+03
1.473714113235473633e+00, 9.219454101562500000e+03, 1.032192626953125000e+03, 1.490081999999999907e+00, 8.649512531249991298e+03, 1.500600574749999168e+03
1.551289081573486328e+00, 8.674838867187500000e+03, 1.473451049804687500e+03, 1.492654000000000369e+00, 9.915997980999996798e+03, 6.801640957499988644e+02
1.530754923820495605e+00, 6.076847167968750000e+03, 2.954429931640625000e+03, 1.490755000000000274e+00, 6.662639379750000444e+03, 1.863963604000000259e+03
1.510052442550659180e+00, 6.501124023437500000e+03, 4.532719238281250000e+03, 1.489765000000000450e+00, 7.115809915249987171e+03, 4.677451848250003422e+03
1.587820529937744141e+00, 6.769025878906250000e+03, 2.470135498046875000e+03, 1.488195999999999852e+00, 5.134365559000007124e+03, 2.702374457500000517e+03
1.487877964973449707e+00, 5.858246582031250000e+03, 3.873863525390625000e+03, 1.489373000000000280e+00, 6.645655631750000794e+03, 2.968159912249998342e+03
1.477327942848205566e+00, 4.941277343750000000e+03, 4.399594726562500000e+03, 1.497374000000000205e+00, 5.646958354500004134e+03, 3.641806841499999337e+03
1.656142950057983398e+00, 6.398479003906250000e+03, 4.737574218750000000e+03, 1.490895000000000747e+00, 6.009750365749995581e+03, 5.543895957499999895e+03
1.494107604026794434e+00, 6.852335449218750000e+03, 2.459971679687500000e+03, 1.489455000000000418e+00, 7.252030375250003090e+03, 2.649918793499999538e+03
1.497113108634948730e+00, 8.361705078125000000e+03, 1.099405639648437500e+03, 1.490775999999999879e+00, 8.652575016250000772e+03, 6.997919057499999553e+02
1.535165548324584961e+00, 9.065509765625000000e+03, 2.735186279296875000e+03, 1.488944000000000489e+00, 9.507006406499995137e+03, 1.624128818000000592e+03
1.478653669357299805e+00, 7.469174316406250000e+03, 2.018289550781250000e+03, 1.489501000000000186e+00, 7.901859285000004093e+03, 1.594734191999999666e+03
1.609092950820922852e+00, 4.613881347656250000e+03, 4.361896972656250000e+03, 1.490056000000000491e+00, 4.860025642749999861e+03, 5.017212627999997494e+03
1.444297552108764648e+00, 7.868890136718750000e+03, 2.296685302734375000e+03, 1.489246999999999987e+00, 6.540930268249999244e+03, 3.449543713500001104e+03
1.481208920478820801e+00, 7.933138671875000000e+03, 2.319902587890625000e+03, 1.489492000000000482e+00, 8.289136885499996424e+03, 2.298271656249998159e+03
1.518040299415588379e+00, 6.411943359375000000e+03, 3.788877441406250000e+03, 1.489487000000000005e+00, 6.342235804250005458e+03, 4.539226293249997980e+03
1.435888767242431641e+00, 7.643585449218750000e+03, 1.514796142578125000e+03, 1.497803000000000440e+00, 7.413438560500002495e+03, 1.960488557749998336e+03
1.480562448501586914e+00, 6.516275390625000000e+03, 3.714986328125000000e+03, 1.489560999999999913e+00, 7.197991611000006742e+03, 3.013031482750000578e+03
1.490871667861938477e+00, 8.750371093750000000e+03, 1.608452636718750000e+03, 1.489352000000000009e+00, 9.316245318499999485e+03, 1.725873946999998907e+03
1.617268204689025879e+00, 6.479567382812500000e+03, 1.902170410156250000e+03, 1.489864000000000299e+00, 5.748233797250000862e+03, 3.167966603249997661e+03
1.485743641853332520e+00, 8.794991210937500000e+03, 1.529175537109375000e+03, 1.489568000000000447e+00, 9.236805437750008423e+03, 1.609443423249999341e+03
1.464804768562316895e+00, 8.059125488281250000e+03, 2.543651611328125000e+03, 1.509908000000000028e+00, 7.394716739749995213e+03, 2.511538266250000106e+03
1.505402803421020508e+00, 8.350263671875000000e+03, 1.029154541015625000e+03, 1.490039000000000557e+00, 7.126449348000002828e+03, 2.572771309999999175e+03
1.483720183372497559e+00, 4.417538574218750000e+03, 5.828374023437500000e+03, 1.499769000000000574e+00, 3.805276155500001551e+03, 6.136515139749997616e+03
1.503386020660400391e+00, 7.642270019531250000e+03, 2.646869384765625000e+03, 1.489336999999999911e+00, 6.928415298000006260e+03, 3.194928169750002780e+03
1.562682271003723145e+00, 5.652183593750000000e+03, 5.218766601562500000e+03, 1.489385000000000181e+00, 5.103626249499996447e+03, 5.234329701999999088e+03
1.521146178245544434e+00, 8.572938476562500000e+03, 3.189399169921875000e+03, 1.488869000000000220e+00, 8.692870137999996587e+03, 2.472646233499998743e+03
1.505537033081054688e+00, 4.256171386718750000e+03, 4.988977050781250000e+03, 1.489049000000000289e+00, 5.051933526500007247e+03, 4.704637526000004073e+03
1.479383468627929688e+00, 8.940291015625000000e+03, 1.303927856445312500e+03, 1.490839000000000247e+00, 8.767422440250000363e+03, 1.094877721249999695e+03
1.424668908119201660e+00, 6.464605468750000000e+03, 4.853911621093750000e+03, 1.513824000000000281e+00, 6.042248010750005960e+03, 5.606385471249998773e+03
1.580041170120239258e+00, 9.418887695312500000e+03, 2.369387939453125000e+03, 1.488798000000000288e+00, 9.236021039249999376e+03, 2.209641934499999024e+03
1.549619913101196289e+00, 8.298127929687500000e+03, 4.999068603515625000e+02, 1.490617000000000303e+00, 7.791565656750009111e+03, 6.218492979999987256e+02
1.583627581596374512e+00, 8.632059570312500000e+03, 3.467937011718750000e+03, 1.507680000000000575e+00, 7.538120745749998605e+03, 3.676517006999999467e+03
1.487028360366821289e+00, 8.972963867187500000e+03, 1.419363525390625000e+03, 1.491376000000000701e+00, 9.918099640000000363e+03, 5.755937127499987582e+02
1.432004570960998535e+00, 8.646432617187500000e+03, 2.812417480468750000e+03, 1.489206000000000030e+00, 7.438205481250002777e+03, 3.677760360999999193e+03
1.502701878547668457e+00, 7.146809570312500000e+03, 2.110353515625000000e+03, 1.490450000000000497e+00, 6.931400299999999334e+03, 2.578828334750000977e+03
1.501063704490661621e+00, 8.766807617187500000e+03, 3.015000244140625000e+03, 1.488962000000000341e+00, 9.049633739999997488e+03, 2.706804274249998343e+03
1.529192209243774414e+00, 6.080643066406250000e+03, 2.949296386718750000e+03, 1.504020000000000135e+00, 5.271749496500002351e+03, 3.195089102249999996e+03
1.540113925933837891e+00, 6.591661621093750000e+03, 1.830296386718750000e+03, 1.489223000000000408e+00, 6.317771672749996469e+03, 5.255329607499991198e+02
1.439177989959716797e+00, 8.642072265625000000e+03, 2.811240234375000000e+03, 1.489195000000000491e+00, 7.426259516249991066e+03, 3.390618563250000079e+03
1.488542914390563965e+00, 3.139301757812500000e+03, 6.163399902343750000e+03, 1.495319000000000065e+00, 2.239363192999998319e+03, 6.220666171249999024e+03
1.646264791488647461e+00, 3.873800292968750000e+03, 4.558217285156250000e+03, 1.500121000000000704e+00, 4.982771876499997234e+03, 4.142911434499997995e+03
1.501709461212158203e+00, 7.617354492187500000e+03, 3.888529296875000000e+03, 1.507708000000000048e+00, 8.210781814000003578e+03, 3.457274435749999611e+03
1.458453536033630371e+00, 8.408173828125000000e+03, 2.096572753906250000e+03, 1.489734000000000336e+00, 8.386995793000001868e+03, 2.776479720999998790e+03
1.417120933532714844e+00, 8.664958984375000000e+03, 3.976649780273437500e+02, 1.490317000000000336e+00, 9.237109424499991292e+03, 2.121162419999999997e+02
1.483379602432250977e+00, 7.645347167968750000e+03, 2.552408203125000000e+03, 1.493984000000000201e+00, 8.149532080999989375e+03, 2.128354310750001332e+03
1.524822235107421875e+00, 4.557993164062500000e+03, 4.313907714843750000e+03, 1.490878999999999843e+00, 3.858630657000001975e+03, 5.367949009250000017e+03
1.361631751060485840e+00, 9.353168945312500000e+03, 2.247340087890625000e+03, 1.489684999999999704e+00, 9.493659734750002826e+03, 2.433899640499998441e+03
1.575583457946777344e+00, 6.953210937500000000e+03, 3.756076660156250000e+03, 1.489212000000000202e+00, 8.656677007500004038e+03, 2.892135380499998064e+03
1.530584931373596191e+00, 7.778908691406250000e+03, 3.037078857421875000e+03, 1.488704000000000471e+00, 8.002474307749997024e+03, 3.096400498750001134e+03
